,N Steps,Shooting Method,Integration Method,Precompute Time,Setup Time,Solve Time
113,160,Multiple Shooting,int,1.7899489402770996,0.927199125289917,2.3868629932403564
114,160,Multiple Shooting,exp,1.1258504390716553,0.6227405071258545,8.56663179397583
115,160,Single Shooting,exp,1.0940771102905273,11.503686666488647,4.766791582107544
116,165,Multiple Shooting,int,1.933788776397705,0.9594509601593018,2.7212371826171875
117,165,Multiple Shooting,exp,1.181190013885498,0.6426301002502441,7.9501731395721436
118,165,Single Shooting,exp,1.1593677997589111,12.259894609451294,7.0456366539001465
119,170,Multiple Shooting,int,1.9657256603240967,0.9484515190124512,2.670358657836914
120,170,Multiple Shooting,exp,1.1786253452301025,0.6272308826446533,2.0214121341705322
121,170,Single Shooting,exp,1.2109718322753906,13.145013332366943,3.851503849029541
122,175,Multiple Shooting,int,2.1737258434295654,1.0111229419708252,2.584275722503662
123,175,Multiple Shooting,exp,1.2884438037872314,0.652214765548706,7.453579425811768
124,175,Single Shooting,exp,1.2977044582366943,14.472012281417847,4.7126219272613525
125,180,Multiple Shooting,int,2.105558395385742,0.9870505332946777,2.680959463119507
126,180,Multiple Shooting,exp,1.331225872039795,0.7169504165649414,10.939408779144287
127,180,Single Shooting,exp,1.317586898803711,15.446064710617065,5.951236724853516
128,185,Multiple Shooting,int,2.318127393722534,1.1299412250518799,2.469356060028076
129,185,Multiple Shooting,exp,1.4386582374572754,0.7071399688720703,5.5365049839019775
130,185,Single Shooting,exp,1.4300570487976074,16.58798050880432,6.1659345626831055
131,190,Multiple Shooting,int,2.440096855163574,1.0497989654541016,2.778053045272827
132,190,Multiple Shooting,exp,1.4745872020721436,0.6960418224334717,10.302300214767456
133,190,Single Shooting,exp,1.4697844982147217,17.31522846221924,5.7402870655059814
134,195,Multiple Shooting,int,2.4928176403045654,1.0887880325317383,3.0644469261169434
135,195,Multiple Shooting,exp,1.5792992115020752,0.7705295085906982,15.555889368057251
136,195,Single Shooting,exp,1.543309211730957,18.31335186958313,6.569956064224243
137,200,Multiple Shooting,int,2.592499017715454,1.3064098358154297,4.372064590454102
138,200,Multiple Shooting,exp,2.0185203552246094,1.6709120273590088,19.849721431732178
139,200,Single Shooting,exp,1.6896381378173828,20.759225130081177,7.8956029415130615
